question_id,source,play,question,expected_focus,interaction,system,retrieved_metadata,response,correctness,grounding,retrieval_relevance,usefulness,style,comments
Q1,instructor,Macbeth,Why does Macbeth kill Duncan?,"Macbeth's ambition, the witches' prophecy, Duncan as an obstacle, and Lady Macbeth's pressure. Useful evidence may come from Acts 1–2.",explain,baseline,,Macbeth kills Duncan because he is driven by ambition and a desire for power. He believes that killing the king will allow him to take the throne and fulfill his own destiny.,,,,,,
Q1,instructor,Macbeth,Why does Macbeth kill Duncan?,"Macbeth's ambition, the witches' prophecy, Duncan as an obstacle, and Lady Macbeth's pressure. Useful evidence may come from Acts 1–2.",explain,rag,Macbeth Act 3 Scene 6; Macbeth Act 1 Scene 6; Macbeth Act 1 Scene 4,Macbeth kills Duncan because he wants to seize the throne for himself.,,,,,,
Q2,instructor,Macbeth,How does Macbeth change after becoming king?,"He becomes increasingly fearful, violent, paranoid, and tyrannical; relevant evidence includes Banquo's murder, the banquet, and later acts.",explain,baseline,,"Macbeth's transformation is quite dramatic. As he becomes king, his guilt and paranoia grow, leading him to become increasingly tyrannical and isolated. He becomes consumed by the weight of his own ambition and the fear of being overthrown.",,,,,,
Q2,instructor,Macbeth,How does Macbeth change after becoming king?,"He becomes increasingly fearful, violent, paranoid, and tyrannical; relevant evidence includes Banquo's murder, the banquet, and later acts.",explain,rag,Macbeth Act 5 Scene 2; Macbeth Act 3 Scene 6; Macbeth Act 1 Scene 3,"Macbeth's tyranny develops.

In plain modern English, this means that after becoming king, Macbeth becomes a tyrant and starts to abuse his power. He is no longer the same person he was before, but instead has become consumed by his own ambition and paranoia.",,,,,,
Q3,instructor,Hamlet,Why does Hamlet delay taking revenge?,"Uncertainty, moral hesitation, need to test Claudius's guilt, and reflective temperament; use evidence from the ghost scene, the play-within-a-play, and prayer scene.",explain,baseline,,"Hamlet delays taking revenge because he's struggling with his own moral compass. He's torn between avenging his father's death and considering the consequences of his actions. Additionally, he's also trying to uncover the truth about his uncle's guilt, which further complicates his decision-making process.",,,,,,
Q3,instructor,Hamlet,Why does Hamlet delay taking revenge?,"Uncertainty, moral hesitation, need to test Claudius's guilt, and reflective temperament; use evidence from the ghost scene, the play-within-a-play, and prayer scene.",explain,rag,Hamlet Act 4 Scene 4; Hamlet Act 3 Scene 1; Hamlet Act 3 Scene 3,"Hamlet delays taking revenge because he is considering the moral implications of killing Claudius while he is praying. Hamlet thinks that killing Claudius in this state would be a form of ""hire and salary"" rather than true revenge, as it would not account for all of Claudius' past crimes. He decides to wait until Claudius is drunk, asleep, or engaged in sinful behavior before taking action.",,,,,,
Q4,instructor,Hamlet,What is Ophelia's role in the tragedy?,"Ophelia is caught between Hamlet, Polonius, Laertes, and court politics; her distress and death reveal the human cost of revenge and manipulation.",explain,baseline,,"Ophelia is a tragic heroine and the daughter of Polonius. She plays a significant part in the story, serving as a foil to Hamlet's indecision and madness. Her descent into madness is a poignant commentary on the devastating consequences of the tragic events unfolding around her.",,,,,,
Q4,instructor,Hamlet,What is Ophelia's role in the tragedy?,"Ophelia is caught between Hamlet, Polonius, Laertes, and court politics; her distress and death reveal the human cost of revenge and manipulation.",explain,rag,Hamlet Act 4 Scene 5; Hamlet Act 2 Scene 1; Hamlet Act 1 Scene 3,Ophelia is... a tragic figure whose descent into madness and death is deeply connected to the chaos and destruction that surrounds her.,,,,,,
Q5,instructor,Romeo and Juliet,Why is Juliet conflicted after Romeo kills Tybalt?,Juliet loves Romeo but Tybalt is her kinsman; she must reconcile romantic loyalty with family loyalty.,explain,baseline,,"Juliet is conflicted because she loves both her family and Romeo. She's torn between her loyalty to the Capulets and her love for Romeo, who has just committed a serious offense by killing her cousin Tybalt. This internal struggle reflects the tragic circumstances of their star-crossed love.",,,,,,
Q5,instructor,Romeo and Juliet,Why is Juliet conflicted after Romeo kills Tybalt?,Juliet loves Romeo but Tybalt is her kinsman; she must reconcile romantic loyalty with family loyalty.,explain,rag,Romeo and Juliet Act 3 Scene 1; Romeo and Juliet Act 3 Scene 1; Romeo and Juliet Act 3 Scene 2,"Juliet is conflicted because she loves Romeo and feels torn between her love for him and her family loyalty. She knows that Romeo killed her cousin Tybalt, which makes her feel guilty and ashamed of her husband's actions.",,,,,,
